Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
7018,Ségur - d'Estrées,OUI,19,16,2,1,1,OUI,OUI,2022-09-15 00:01:44,"48.85141997898257,2.3097044974565506",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20142,Mûriers - Père Lachaise,OUI,20,14,5,1,4,OUI,OUI,2022-09-15 00:01:44,"48.864130509668044,2.39164982067019",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10018,Square Alban Satragne,OUI,30,24,3,0,3,OUI,OUI,2022-09-15 00:01:43,"48.875388227727,2.3559567333359",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5001,Harpe - Saint-Germain,OUI,45,41,2,1,1,OUI,OUI,2022-09-15 00:01:43,"48.85151881501689,2.343670316040516",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12166,Parc Floral du Bel Air,OUI,25,21,4,3,1,OUI,OUI,2022-09-15 00:01:43,"48.839285711865735,2.438560165464878",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8046,Marceau - Président Wilson,OUI,32,27,2,2,0,OUI,OUI,2022-09-15 00:01:42,"48.8652359,2.3002513",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18135,Ney - Porte de Montmartre,OUI,24,15,7,5,2,OUI,OUI,2022-09-15 00:01:42,"48.897918,2.3364872",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5027,Gobelins - Port-Royal,OUI,40,9,27,27,0,OUI,OUI,2022-09-15 00:01:42,"48.83713590026284,2.3515201359987254",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19024,Botzaris - Parc des Buttes Chaumont,OUI,20,8,11,1,10,OUI,OUI,2022-09-15 00:01:42,"48.877951,2.381464",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15020,Mairie du 15ème,OUI,32,0,31,29,2,OUI,OUI,2022-09-15 00:01:42,"48.8417762,2.2986539",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18039,Jardins d'Eole,OUI,20,10,10,6,4,OUI,OUI,2022-09-15 00:01:42,"48.8869703,2.3668488",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3008,Perle - Vieille du Temple,OUI,36,29,4,3,1,OUI,OUI,2022-09-15 00:01:42,"48.8601346,2.3611206",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20032,Square des Amandiers,OUI,12,0,11,3,8,OUI,OUI,2022-09-15 00:01:42,"48.86615630668046,2.3891324177384377",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20118,Orteaux - Mouraud,OUI,24,4,18,7,11,OUI,OUI,2022-09-15 00:01:42,"48.85558642847872,2.408762907764669",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13030,Italie - Tolbiac,OUI,21,8,12,6,6,OUI,OUI,2022-09-15 00:01:42,"48.82557229464416,2.3576171323657036",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15019,Paul Barruel - Vaugirard,OUI,39,9,29,24,5,OUI,OUI,2022-09-15 00:01:41,"48.84014918546239,2.3044332861900334",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3011,Turbigo - Réaumur,OUI,31,29,0,0,0,OUI,OUI,2022-09-15 00:01:41,"48.86557404753054,2.3564198613166814",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18046,Etienne Jodelle - Saint Ouen,OUI,33,25,2,0,2,OUI,OUI,2022-09-15 00:01:40,"48.88794016394694,2.326124420314341",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15112,Vigée-Lebrun - Anselme Payen,OUI,24,20,4,1,3,OUI,OUI,2022-09-15 00:01:40,"48.838683941628375,2.3110422492027287",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16108,Sablons - Georges Mandel,OUI,38,34,3,1,2,OUI,OUI,2022-09-15 00:01:40,"48.863875,2.28189",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9008,Tour d'Auvergne - Rodier,OUI,17,11,6,5,1,OUI,OUI,2022-09-15 00:01:39,"48.879161,2.343698",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19003,Quai de la Seine,OUI,24,16,5,4,1,OUI,OUI,2022-09-15 00:01:39,"48.884492238407525,2.3703941702842717",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13054,Pau Casals - Neuve Tolbiac,OUI,53,52,1,0,1,OUI,OUI,2022-09-15 00:01:39,"48.8311602,2.3774395",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16022,Jean Bologne - Passy,OUI,19,16,3,2,1,OUI,OUI,2022-09-15 00:01:38,"48.857566889784465,2.280027395306772",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13116,Place du Docteur Yersin,OUI,50,41,7,4,3,OUI,OUI,2022-09-15 00:01:38,"48.82010494991975,2.3725583776831627",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4005,Quai des Célestins - Henri IV,OUI,14,9,8,6,2,OUI,OUI,2022-09-15 00:01:38,"48.8512971,2.3624535",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20030,Ménilmontant - Père Lachaise,OUI,56,30,21,14,7,OUI,OUI,2022-09-15 00:01:37,"48.863287291502,2.3869940266013",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8037,Monceau - Malesherbes,OUI,38,34,2,2,0,OUI,OUI,2022-09-15 00:01:37,"48.8795079,2.3145456",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6030,Assas - Vaugirard,OUI,35,34,1,0,1,OUI,OUI,2022-09-15 00:01:37,"48.848274111398,2.3292413726449",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17047,Courcelles - Pierre Demours,OUI,26,17,8,7,1,OUI,OUI,2022-09-15 00:01:37,"48.883769733273496,2.29858466343129",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14127,Odessa - Départ,OUI,39,36,2,0,2,OUI,OUI,2022-09-15 00:01:37,"48.842885590080826,2.3244281485676765",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2108,Vivienne - Montmartre,OUI,39,34,3,1,2,OUI,OUI,2022-09-15 00:01:37,"48.8713475973833,2.341458834707737",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6025,Assas - Rennes,OUI,32,32,0,0,0,OUI,OUI,2022-09-15 00:01:36,"48.8492084999386,2.32851454623001",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19127,Aubervilliers - Curial,OUI,23,17,4,1,3,OUI,OUI,2022-09-15 00:01:36,"48.89088305227546,2.3688579350709915",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4109,Mornay - Sully,OUI,15,1,13,12,1,OUI,OUI,2022-09-15 00:01:36,"48.84970399548416,2.364460788667202",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17027,Place du Maréchal Juin - Péreire,OUI,46,39,6,3,3,OUI,OUI,2022-09-15 00:01:36,"48.885263,2.298286",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16016,Paul Doumer - La Tour,OUI,34,32,1,1,0,OUI,OUI,2022-09-15 00:01:35,"48.860116109626574,2.280840481911055",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13036,Olympiades,OUI,36,32,4,1,3,OUI,OUI,2022-09-15 00:01:35,"48.826764665199,2.3650860786438",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1022,Danielle Casanova - Place Vendôme,OUI,37,36,1,1,0,OUI,OUI,2022-09-15 00:01:35,"48.86826649822326,2.3304839059710503",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9025,Taitbout - Châteaudun,OUI,39,37,1,0,1,OUI,OUI,2022-09-15 00:01:35,"48.876383969379,2.335356677933531",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16030,Place de Barcelone - Mirabeau,OUI,55,6,46,43,3,OUI,OUI,2022-09-15 00:01:35,"48.847623027364,2.2735664248466",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2020,Danielle Casanova - Opéra,OUI,20,15,3,2,1,OUI,OUI,2022-09-15 00:01:35,"48.867643242297284,2.3333894088864326",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13002,Arago - Glacière,OUI,27,6,21,16,5,OUI,OUI,2022-09-15 00:01:34,"48.83486054775774,2.3445770524322067",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11112,Jules Vallès - Charonne,OUI,23,0,22,22,0,OUI,OUI,2022-09-15 00:01:34,"48.85428437993525,2.384767457842827",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6008,Assas - Luxembourg,OUI,33,32,0,0,0,OUI,OUI,2022-09-15 00:01:32,"48.84373446877937,2.333428381875887",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17043,Belidor - Gouvion-Saint-Cyr,OUI,39,28,10,10,0,OUI,OUI,2022-09-15 00:01:32,"48.88022154052015,2.2854680567979813",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20011,Pyrénées - Dagorno,OUI,20,12,7,5,2,OUI,OUI,2022-09-15 00:01:32,"48.855425770695085,2.4051643162965775",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20039,Belleville - Couronnes,OUI,50,3,47,15,32,OUI,OUI,2022-09-15 00:01:32,"48.868831082877,2.3809862136841",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12156,Niger - Soult,OUI,24,16,6,2,4,OUI,OUI,2022-09-15 00:01:32,"48.84369906369085,2.410361237220498",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11102,Alexandre Dumas - Voltaire,OUI,59,9,47,38,9,OUI,OUI,2022-09-15 00:01:31,"48.852888670365,2.3891476408096",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9113,Bleue - Trévise,OUI,30,22,6,4,2,OUI,OUI,2022-09-15 00:01:31,"48.87578906564573,2.347289621829987",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9028,Moncey - Blanche,OUI,17,15,2,0,2,OUI,OUI,2022-09-15 00:01:31,"48.88006587474148,2.3310810327529907",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16037,Molitor - Michel-Ange,OUI,52,40,12,10,2,OUI,OUI,2022-09-15 00:01:31,"48.845182081538034,2.26211277356597",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6002,Saint-Benoît - Jacob,OUI,23,21,1,0,1,OUI,OUI,2022-09-15 00:01:31,"48.85545136013941,2.3334722220897675",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15123,Commerce - Letellier,OUI,44,15,26,25,1,OUI,OUI,2022-09-15 00:01:31,"48.84797660373612,2.2966245196598805",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13014,Gare d'Austerlitz,OUI,14,13,1,1,0,OUI,OUI,2022-09-15 00:01:30,"48.842524,2.364044",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20115,Louis Lumière - Porte de Bagnolet,OUI,20,18,0,0,0,OUI,OUI,2022-09-15 00:01:30,"48.86431136000005,2.4105210229754443",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15027,Duhamel - André Gide,OUI,20,12,8,3,5,OUI,OUI,2022-09-15 00:01:30,"48.8365662244334,2.312707121097412",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15071,Suffren - Champ de Mars,OUI,23,10,13,12,1,OUI,OUI,2022-09-15 00:01:30,"48.8547194,2.2952168",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12036,Reuilly - Place Felix Eboue,OUI,42,19,19,14,5,OUI,OUI,2022-09-15 00:01:29,"48.84030274499962,2.394630398715453",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11003,Keller - La Roquette,OUI,34,14,20,17,3,OUI,OUI,2022-09-15 00:01:29,"48.8555508,2.3752778",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3002,Saint-Gilles - Turenne,OUI,18,3,4,2,2,OUI,OUI,2022-09-15 00:01:29,"48.85815895677863,2.364714992099186",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14013,Liard - Amiral Mouchez,OUI,14,4,10,8,2,OUI,OUI,2022-09-15 00:01:28,"48.8214169,2.342167",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14001,Edgar Quinet - Gaité,OUI,27,24,1,0,1,OUI,OUI,2022-09-15 00:01:28,"48.84116092896631,2.32459545135498",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13005,Cordelières - Arago,OUI,46,16,30,28,2,OUI,OUI,2022-09-15 00:01:28,"48.83548071896613,2.348572461702221",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19012,Lally-Tollendal - Armand Carrel,OUI,28,13,13,6,7,OUI,OUI,2022-09-15 00:01:28,"48.88270066221072,2.374717555940151",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11111,Léon Frot - Charonne,OUI,19,5,13,13,0,OUI,OUI,2022-09-15 00:01:28,"48.854963800335234,2.387217085372007",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17028,Reims - Raymond Pitet,OUI,37,28,7,7,0,OUI,OUI,2022-09-15 00:01:28,"48.8888,2.296319",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20008,Pyrénées - Avron,OUI,32,10,21,9,12,OUI,OUI,2022-09-15 00:01:28,"48.853246898211985,2.405871044529538",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11009,Boulets - Voltaire,OUI,24,1,20,18,2,OUI,OUI,2022-09-15 00:01:28,"48.85218705621,2.3890301585197",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6027,Blaise-Desgoffe - Vaugirard,OUI,32,28,1,0,1,OUI,OUI,2022-09-15 00:01:28,"48.84612887774711,2.324267216026783",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11105,Parmentier - République,OUI,50,20,29,28,1,OUI,OUI,2022-09-15 00:01:27,"48.8644954,2.3750124",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13048,Wurtz - Tolbiac,OUI,28,0,25,21,4,OUI,OUI,2022-09-15 00:01:27,"48.82631195621006,2.344585955142975",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19040,Belleville - Télégraphe,OUI,41,35,6,0,6,OUI,OUI,2022-09-15 00:01:27,"48.8756045,2.3995549",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17016,Brochant - Square des Batignolles,OUI,31,19,11,5,6,OUI,OUI,2022-09-15 00:01:26,"48.88818698581028,2.316861143151153",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8027,Mairie du 8ème,OUI,14,13,1,0,1,OUI,OUI,2022-09-15 00:01:26,"48.877932,2.318264",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6031,Pierre Sarrazin - Saint-Michel,OUI,33,31,1,1,0,OUI,OUI,2022-09-15 00:01:26,"48.85090814639774,2.3421307280659676",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20044,Davout - Volga,OUI,28,25,3,2,1,OUI,OUI,2022-09-15 00:01:26,"48.852919679957296,2.410522909779111",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10014,Marseille - Beaurepaire,OUI,55,42,9,8,1,OUI,OUI,2022-09-15 00:01:26,"48.871624306962985,2.3639265082738348",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15047,Morillons - Dantzig,OUI,52,10,42,30,12,OUI,OUI,2022-09-15 00:01:25,"48.83310149953933,2.299380004405976",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17116,Reims - Porte d'Asnières,OUI,26,14,8,4,4,OUI,OUI,2022-09-15 00:01:25,"48.891834448210986,2.300144659954865",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13032,Italie - Jardin Joan Miro,OUI,26,22,3,1,2,OUI,OUI,2022-09-15 00:01:25,"48.81990914045756,2.3592948541045193",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11026,Chemin Vert - Saint-Maur,OUI,45,9,35,32,3,OUI,OUI,2022-09-15 00:01:25,"48.86112461407359,2.381299026310444",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7109,Place Joffre - Frédéric le Play,OUI,38,33,2,2,0,OUI,OUI,2022-09-15 00:01:25,"48.853754486938,2.3044242337346",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11022,Roquette - Auguste Laurent,OUI,16,0,16,14,2,OUI,OUI,2022-09-15 00:01:24,"48.858001906023354,2.381797702650783",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12030,Charenton - Wattignies,OUI,33,0,32,29,3,OUI,OUI,2022-09-15 00:01:24,"48.83667579640627,2.391795855555629",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9015,Lamartine - Faubourg Montmartre,OUI,32,29,2,1,1,OUI,OUI,2022-09-15 00:01:24,"48.87661398289084,2.339765690267086",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18041,Rochechouart - Martyrs,OUI,20,12,6,5,1,OUI,OUI,2022-09-15 00:01:23,"48.882193779572,2.3405495658517",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14104,Boyer-Barret - Raymond Losserand,OUI,23,4,17,10,7,OUI,OUI,2022-09-15 00:01:23,"48.83329880233322,2.3173383995890617",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15046,Parc Georges Brassens - Brancion,OUI,29,7,21,12,9,OUI,OUI,2022-09-15 00:01:22,"48.83227829269761,2.3022570088505745",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5115,Buffon - Jardin des Plantes,OUI,30,25,3,3,0,OUI,OUI,2022-09-15 00:01:22,"48.842668466104875,2.3618587106466293",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14003,Schoelcher - Raspail,OUI,50,45,1,0,1,OUI,OUI,2022-09-15 00:01:22,"48.83681733526843,2.3312794080411474",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10025,Jemmapes - Ecluses Saint-Martin,OUI,15,4,8,5,3,OUI,OUI,2022-09-15 00:01:22,"48.87748519186726,2.3660067468881607",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10115,Granges aux Belles,OUI,27,13,13,11,2,OUI,OUI,2022-09-15 00:01:22,"48.8761373390584,2.3680844979417",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5016,Thouin - Cardinal Lemoine,OUI,17,13,4,2,2,OUI,OUI,2022-09-15 00:01:21,"48.84504716661511,2.3494647851273465",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6016,Danton - Serpente,OUI,22,22,0,0,0,OUI,OUI,2022-09-15 00:01:21,"48.85229736258167,2.3414132371544834",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15036,Croix Nivert - Square Saint-Lambert,OUI,47,6,41,37,4,OUI,OUI,2022-09-15 00:01:21,"48.8430515215905,2.295200452208519",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20121,Boyer - Ménilmontant,OUI,19,15,4,1,3,OUI,OUI,2022-09-15 00:01:21,"48.86889516267913,2.3919824145634565",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8001,Petit Palais,OUI,43,39,2,1,1,OUI,OUI,2022-09-15 00:01:21,"48.8667692,2.3157655",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3010,Beaubourg - Michel-le-Comte,OUI,17,17,0,0,0,NON,NON,2022-09-15 00:01:21,"48.862534941806,2.3543103039265",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15056,Place Balard,OUI,22,14,6,3,3,OUI,OUI,2022-09-15 00:01:20,"48.836395736424,2.2784192115068",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9010,Rochechouart lamartine,OUI,24,18,5,3,2,OUI,OUI,2022-09-15 00:01:20,"48.876719895109,2.344393021853951",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18049,Porte d'Aubervilliers,OUI,55,48,6,2,4,OUI,OUI,2022-09-15 00:01:19,"48.89859661942376,2.3689722642302513",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19130,Place Paul Delouvrier,OUI,26,5,19,6,13,OUI,OUI,2022-09-15 00:01:19,"48.89197621431365,2.3851288855075836",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2003,Saint-Denis - Réaumur,OUI,32,27,2,1,1,OUI,OUI,2022-09-15 00:01:19,"48.8661116315789,2.3507790675507594",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20014,Charonne - Alexandre Dumas,OUI,35,26,8,3,5,OUI,OUI,2022-09-15 00:01:19,"48.85607741505607,2.394869327545166",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18141,Clignancourt - Sofia,OUI,19,0,16,1,15,OUI,OUI,2022-09-15 00:01:19,"48.88511992309783,2.34719488842051",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20048,Bagnolet - Place Saint-Blaise,OUI,28,3,23,7,16,OUI,OUI,2022-09-15 00:01:19,"48.85973,2.40334",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9009,Square Montholon,OUI,21,14,5,3,2,OUI,OUI,2022-09-15 00:01:19,"48.876620377545024,2.3457641154527664",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15069,Félix Faure - Convention,OUI,44,4,37,34,3,OUI,OUI,2022-09-15 00:01:19,"48.841249336041045,2.288386600849503",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19029,Seine - Flandre,OUI,19,11,5,4,1,OUI,OUI,2022-09-15 00:01:19,"48.886785741479684,2.3746193200349808",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18044,Clichy - Douai,OUI,32,30,2,1,1,OUI,OUI,2022-09-15 00:01:18,"48.88411831886975,2.3287287354469304",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15127,Place Charles Michels,OUI,37,0,37,35,2,OUI,OUI,2022-09-15 00:01:18,"48.846401,2.28502",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14036,Boulard - Daguerre,OUI,45,35,9,7,2,OUI,OUI,2022-09-15 00:01:18,"48.83446472680611,2.3293386027216907",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9017,Lallier - Trudaine,OUI,29,24,3,1,2,OUI,OUI,2022-09-15 00:01:18,"48.88109246617963,2.3408224806189537",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15034,Lakanal - Commerce,OUI,53,21,30,26,4,OUI,OUI,2022-09-15 00:01:18,"48.84442462786544,2.294059172272682",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19013,Laumière - Petit,OUI,34,3,30,25,5,OUI,OUI,2022-09-15 00:01:18,"48.88467368538326,2.380039058625698",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11115,Montreuil - Gonnet,OUI,24,11,12,11,1,OUI,OUI,2022-09-15 00:01:17,"48.850500564921,2.3890856287864",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7101,Raspail - Chomel,OUI,49,45,2,2,0,OUI,OUI,2022-09-15 00:01:17,"48.852233164303094,2.3266580700874333",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14132,Bézout - Général Leclerc,OUI,30,19,8,4,4,OUI,OUI,2022-09-15 00:01:17,"48.82884804502439,2.3285973072052",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8028,Arsène Houssaye - Champs-Elysées,OUI,29,29,0,0,0,OUI,OUI,2022-09-15 00:01:17,"48.873409276267,2.2977904602885",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4107,Beaumarchais - Pas de la Mule,OUI,18,2,9,8,1,OUI,OUI,2022-09-15 00:01:17,"48.855580507049055,2.368433367343057",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9115,Milton - Manuel,OUI,22,16,5,2,3,OUI,OUI,2022-09-15 00:01:16,"48.878249,2.341181",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6104,Herschel - Observatoire,OUI,37,35,1,0,1,OUI,OUI,2022-09-15 00:01:16,"48.84342376221923,2.3376645147800446",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6010,Chevreuse - Montparnasse,OUI,15,8,6,6,0,OUI,OUI,2022-09-15 00:01:16,"48.841739161230905,2.331552216736739",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7004,Raspail - Varenne,OUI,18,14,4,3,1,OUI,OUI,2022-09-15 00:01:16,"48.85314781654488,2.3263905197381973",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12015,Place de la Nation - Picpus,OUI,36,30,6,3,3,OUI,OUI,2022-09-15 00:01:15,"48.846821681548,2.4001130461693",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18016,Francoeur - Caulaincourt,OUI,34,1,32,5,27,OUI,OUI,2022-09-15 00:01:15,"48.8899944409612,2.342529706656933",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15110,Place Robert Guillemard,OUI,24,7,16,13,3,OUI,OUI,2022-09-15 00:01:14,"48.836191728066666,2.2811267160086417",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14139,Pierre Larousse - Raymond Losserand,OUI,30,24,6,4,2,OUI,OUI,2022-09-15 00:01:14,"48.83059564231877,2.3119183257222176",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17007,Navier - Epinettes,OUI,36,17,18,10,8,OUI,OUI,2022-09-15 00:01:14,"48.89587780769155,2.3226776719093327",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19129,Solitaires - Place des Fêtes,OUI,29,15,14,0,14,OUI,OUI,2022-09-15 00:01:13,"48.876601,2.391769",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14005,René Coty - Place Denfert-Rochereau,OUI,36,33,1,1,0,OUI,OUI,2022-09-15 00:01:13,"48.833056477316,2.3329411447048",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
