Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
15005,Place Jacques et Thérèse Tréfouël,OUI,43.0,41,2,1,1,OUI,OUI,2022-09-08 10:42:40,"48.842726498316644,2.3125657439231877",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15031,Théâtre - Lourmel,OUI,53.0,22,30,29,1,OUI,OUI,2022-09-08 10:42:40,"48.8482070397636,2.2898658737540245",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19109,Tanger - Place du Maroc,OUI,19.0,19,0,0,0,OUI,OUI,2022-09-08 10:42:40,"48.8862524447104,2.3689296841621403",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10165,Gare de l'Est - Place du 11 Novembre 1918,OUI,40.0,37,2,1,1,OUI,OUI,2022-09-08 10:42:40,"48.876327,2.3585464",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15109,Cevennes - Bergers,OUI,29.0,27,2,1,1,OUI,OUI,2022-09-08 10:42:40,"48.84240765130395,2.281037718057633",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7014,Saint-François-Xavier,OUI,42.0,6,35,19,16,OUI,OUI,2022-09-08 10:42:39,"48.851544847689894,2.3146149516105656",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2101,Bachaumont - Montmartre,OUI,33.0,1,28,16,12,OUI,OUI,2022-09-08 10:42:38,"48.86617395079137,2.3449775576591496",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16002,Pergolèse - Malakoff,OUI,38.0,30,6,2,4,OUI,OUI,2022-09-08 10:42:38,"48.87521088779225,2.2842781618237495",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14103,Maine - Liancourt,OUI,27.0,25,1,0,1,OUI,OUI,2022-09-08 10:42:37,"48.835064363954,2.323731449973991",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14032,Mairie du 14ème,OUI,32.0,31,1,1,0,OUI,OUI,2022-09-08 10:42:37,"48.83254578123,2.3254923149943",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14122,Colonel Monteil - Brune,OUI,19.0,19,0,0,0,OUI,OUI,2022-09-08 10:42:37,"48.82650293311,2.3092747998272",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7005,Raspail - Bac,OUI,52.0,0,50,47,3,OUI,OUI,2022-09-08 10:42:36,"48.855628721100935,2.3256602883338933",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11043,Place Pasdeloup,OUI,21.0,13,7,3,4,OUI,OUI,2022-09-08 10:42:36,"48.86265421563133,2.3670325062844237",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18003,Cimetière de Montmartre,OUI,43.0,40,3,0,3,OUI,OUI,2022-09-08 10:42:35,"48.886472466141925,2.3328901827335358",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18001,Damrémont - Caulaincourt,OUI,18.0,18,0,0,0,OUI,OUI,2022-09-08 10:42:34,"48.88714509078738,2.3325880989432335",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6030,Assas - Vaugirard,OUI,35.0,17,18,10,8,OUI,OUI,2022-09-08 10:42:34,"48.848274111398,2.3292413726449",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8027,Mairie du 8ème,OUI,14.0,4,9,3,6,OUI,OUI,2022-09-08 10:42:33,"48.877932,2.318264",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20122,Vitruve - Davout,OUI,23.0,22,1,1,0,OUI,OUI,2022-09-08 10:42:33,"48.86053161154489,2.4091592812626543",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18031,Place Albert Kahn,OUI,46.0,41,1,1,0,OUI,OUI,2022-09-08 10:42:33,"48.8957969797804,2.345585584134864",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6021,Beaux-Arts - Bonaparte,OUI,20.0,0,19,14,5,OUI,OUI,2022-09-08 10:42:33,"48.856451985395786,2.334851883351803",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5016,Thouin - Cardinal Lemoine,OUI,17.0,12,5,1,4,OUI,OUI,2022-09-08 10:42:33,"48.84504716661511,2.3494647851273465",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4001,Arcole - Notre-Dame,OUI,31.0,17,13,10,3,OUI,OUI,2022-09-08 10:42:33,"48.85388354132773,2.3493797332048416",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14117,Gare Montparnasse - René Mouchotte,OUI,39.0,37,1,1,0,OUI,OUI,2022-09-08 10:42:32,"48.83920384329242,2.320883944630623",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8549,George V - Christophe Colomb,OUI,24.0,0,24,13,11,OUI,OUI,2022-09-08 10:42:31,"48.87046,2.30104",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12108,Bercy.,OUI,66.0,15,50,33,17,OUI,OUI,2022-09-08 10:42:31,"48.839966914994,2.3788625746965",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6003,Saint-Sulpice,OUI,21.0,0,21,15,6,OUI,OUI,2022-09-08 10:42:31,"48.85165383178419,2.3308077827095985",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4019,Cloître Saint-Merri - Renard,OUI,32.0,10,18,16,2,OUI,OUI,2022-09-08 10:42:30,"48.85883544889818,2.351827919483185",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6031,Pierre Sarrazin - Saint-Michel,OUI,33.0,19,14,9,5,OUI,OUI,2022-09-08 10:42:29,"48.85090814639774,2.3421307280659676",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9001,Bellefond - Poissonnière,OUI,17.0,16,0,0,0,OUI,OUI,2022-09-08 10:42:29,"48.87759897050706,2.348463758826256",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17038,Grande Armée - Brunel,OUI,62.0,31,20,6,14,OUI,OUI,2022-09-08 10:42:29,"48.876116,2.288124",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8103,Artois - Berri,OUI,23.0,1,21,8,13,OUI,OUI,2022-09-08 10:42:28,"48.87393521240818,2.3064258322119713",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19125,Place de l'Édit de Nantes,OUI,30.0,28,0,0,0,OUI,OUI,2022-09-08 10:42:28,"48.88879,2.3785",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9117,Bellefond - Maubeuge,OUI,31.0,27,4,2,2,OUI,OUI,2022-09-08 10:42:26,"48.878255397645,2.3452642187476",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15067,Desaix - Edgar Faure,OUI,12.0,1,11,7,4,OUI,OUI,2022-09-08 10:42:26,"48.852804604940296,2.293077029857222",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11031,Jacquard - Ternaux,OUI,39.0,33,5,5,0,OUI,OUI,2022-09-08 10:42:26,"48.8646605,2.373162",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19032,Villette - Belleville,OUI,48.0,42,4,1,3,OUI,OUI,2022-09-08 10:42:26,"48.8726877314,2.376461327076",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9026,Jean-Baptiste Pigalle - La Bruyere,OUI,17.0,13,1,1,0,OUI,OUI,2022-09-08 10:42:26,"48.87939826447722,2.333709173337285",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6108,Saint-Romain - Cherche-Midi,OUI,17.0,6,10,4,6,OUI,OUI,2022-09-08 10:42:26,"48.84708159081946,2.321374788880348",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12004,Traversière - Ledru-Rollin,OUI,34.0,27,7,3,4,OUI,OUI,2022-09-08 10:42:24,"48.850735824128805,2.375870111706245",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15006,Cherche-Midi - Hôpital Necker,OUI,38.0,25,13,9,4,OUI,OUI,2022-09-08 10:42:23,"48.84461063309956,2.317914068698883",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18014,Léon - Doudeauville,OUI,13.0,12,0,0,0,OUI,OUI,2022-09-08 10:42:22,"48.88832421845225,2.353573372638597",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14018,Porte d'Orléans,OUI,48.0,43,2,1,1,OUI,OUI,2022-09-08 10:42:22,"48.8227639,2.3249313",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5018,Mutualité,OUI,37.0,28,9,9,0,OUI,OUI,2022-09-08 10:42:21,"48.848225572724,2.3502873256803",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7001,Invalides - Duroc,OUI,29.0,28,1,1,0,NON,NON,2022-09-08 10:42:20,"48.847792473295,2.3161920905113",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20040,Parc de Belleville - Julien Lacroix,OUI,26.0,25,1,0,1,OUI,OUI,2022-09-08 10:42:20,"48.8703459,2.3842214",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11006,Ledru-Rollin - Place du Père Chaillet,OUI,37.0,30,5,2,3,OUI,OUI,2022-09-08 10:42:20,"48.856433706943704,2.379020587761426",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19033,Cambrai - Benjamin Constant,OUI,43.0,30,10,10,0,OUI,OUI,2022-09-08 10:42:19,"48.89594736851349,2.381133802246315",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13128,Quai de la Gare - Pont de Bercy,OUI,30.0,1,27,19,8,OUI,OUI,2022-09-08 10:42:18,"48.83730787972,2.3740861260598",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5026,Pascal - Claude Bernard,OUI,49.0,44,4,0,4,OUI,OUI,2022-09-08 10:42:17,"48.839061952159746,2.3499782010912895",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9031,Provence - Chaussée d'Antin,OUI,25.0,1,23,14,9,OUI,OUI,2022-09-08 10:42:17,"48.87428447542072,2.332976511564311",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8009,Gare Saint-Lazare - Isly,OUI,27.0,1,26,15,11,OUI,OUI,2022-09-08 10:42:17,"48.874777677621296,2.326515804784655",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12129,Bois de Vincennes - Porte Jaune,OUI,35.0,31,4,3,1,OUI,OUI,2022-09-08 10:42:16,"48.838751246689455,2.4605489149689674",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14130,Jonquoy - Didot,OUI,30.0,29,0,0,0,OUI,OUI,2022-09-08 10:42:16,"48.82890454823947,2.31648076325655",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17124,Porte de Saint-Ouen - Henri Huchard,OUI,26.0,19,7,6,1,OUI,OUI,2022-09-08 10:42:16,"48.898708366365064,2.3295360803604126",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8048,Marceau - Chaillot,OUI,21.0,2,18,7,11,OUI,OUI,2022-09-08 10:42:16,"48.86883394989261,2.2989967837929726",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1002,Victoria - Place du Chatelet,OUI,22.0,6,15,14,1,OUI,OUI,2022-09-08 10:42:15,"48.857992591527,2.3469167947769",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16015,Bassano -  Iéna,OUI,15.0,1,14,3,11,OUI,OUI,2022-09-08 10:42:15,"48.868144510482075,2.296149600985935",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14003,Schoelcher - Raspail,OUI,50.0,47,2,0,2,OUI,OUI,2022-09-08 10:42:15,"48.83681733526843,2.3312794080411474",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17007,Navier - Epinettes,OUI,36.0,35,1,0,1,OUI,OUI,2022-09-08 10:42:15,"48.89587780769155,2.3226776719093327",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20115,Louis Lumière - Porte de Bagnolet,OUI,20.0,19,1,0,1,OUI,OUI,2022-09-08 10:42:14,"48.86431136000005,2.4105210229754443",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9022,Rossini - Laffitte,OUI,33.0,1,32,20,12,OUI,OUI,2022-09-08 10:42:13,"48.87334627510507,2.337980867701675",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15043,Brancion - Lefebvre,OUI,11.0,9,1,0,1,OUI,OUI,2022-09-08 10:42:12,"48.82900222785569,2.301431038163409",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12031,Gabriel Lamé,OUI,36.0,18,16,9,7,OUI,OUI,2022-09-08 10:42:12,"48.8351212784276,2.385534569621086",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12035,Madagascar - Meuniers,OUI,33.0,31,1,0,1,OUI,OUI,2022-09-08 10:42:12,"48.83460464474706,2.3970650508999825",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9002,Abbeville - Faubourg Poissonnière,OUI,14.0,10,3,1,2,OUI,OUI,2022-09-08 10:42:11,"48.879223,2.349147",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17123,Mstislav Rostropovitch - Berthier,OUI,18.0,15,3,1,2,OUI,OUI,2022-09-08 10:42:11,"48.892120821173975,2.309234105050564",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7020,Champ de Mars - Cler,OUI,41.0,12,28,22,6,OUI,OUI,2022-09-08 10:42:10,"48.856691550115315,2.306646779179573",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16136,Théophile Gautier - François Millet,OUI,30.0,21,8,8,0,OUI,OUI,2022-09-08 10:42:10,"48.85034821320644,2.273029983043671",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13014,Gare d'Austerlitz,OUI,14.0,0,14,10,4,OUI,OUI,2022-09-08 10:42:09,"48.842524,2.364044",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16031,Vignes - Boulainvilliers,OUI,21.0,17,4,2,2,OUI,OUI,2022-09-08 10:42:08,"48.856399483950504,2.275240458548069",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18113,Lepic - Armée d'Orient,OUI,24.0,24,0,0,0,OUI,OUI,2022-09-08 10:42:08,"48.88753640381415,2.334307730197907",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13101,Croulebarde - Corvisart,OUI,34.0,24,10,10,0,OUI,OUI,2022-09-08 10:42:08,"48.830981659316855,2.3481646925210953",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14010,Jean Moulin - Place Victor et Hélène Basch,OUI,41.0,37,4,0,4,OUI,OUI,2022-09-08 10:42:08,"48.82764910241,2.3261967301369",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17125,Marie-Georges Picquart - Pereire,OUI,32.0,30,2,0,2,OUI,OUI,2022-09-08 10:42:08,"48.88863669349711,2.3111706599593163",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11026,Chemin Vert - Saint-Maur,OUI,45.0,38,6,4,2,OUI,OUI,2022-09-08 10:42:08,"48.86112461407359,2.381299026310444",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9114,Faubourg Poissonnière - Dunkerque,OUI,30.0,29,1,1,0,OUI,OUI,2022-09-08 10:42:07,"48.880883445404436,2.349934279918671",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18008,Square Léon,OUI,33.0,32,0,0,0,OUI,OUI,2022-09-08 10:42:07,"48.88667396788626,2.353205569088459",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18012,Stephenson - Doudeauville,OUI,36.0,34,1,1,0,OUI,OUI,2022-09-08 10:42:07,"48.888537048944826,2.3561610281467438",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10114,Granges aux Belles - Hôpital Saint-Louis,OUI,60.0,55,5,4,1,OUI,OUI,2022-09-08 10:42:06,"48.874794994841274,2.366669436984963",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20001,Place de la Nation - Charonne,OUI,36.0,27,6,2,4,OUI,OUI,2022-09-08 10:42:05,"48.848364667777,2.3997623859813",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12126,Gravelle - Route du Bac,OUI,51.0,44,6,3,3,OUI,OUI,2022-09-08 10:42:05,"48.824407,2.418455",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15038,Place Adolphe Cherioux - Vaugirard,OUI,63.0,62,0,0,0,OUI,OUI,2022-09-08 10:42:05,"48.83959442800459,2.3010657727718353",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5006,Saint-Jacques - Soufflot,OUI,19.0,19,0,0,0,NON,NON,2022-09-08 10:42:05,"48.8465255,2.343099",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14026,Plantes - Moulin Vert,OUI,45.0,40,4,1,3,OUI,OUI,2022-09-08 10:42:03,"48.83005755305626,2.3232302069664006",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17044,Porte de Saint-Ouen - Bessières,OUI,42.0,34,5,3,2,OUI,OUI,2022-09-08 10:42:02,"48.89792240854517,2.32851451022192",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10161,Gare de l'Est - Faubourg-Saint-Martin,OUI,32.0,29,2,0,2,OUI,OUI,2022-09-08 10:42:01,"48.875642647477,2.3594588041306",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17024,Villiers - Batignolles,OUI,23.0,5,17,1,16,OUI,OUI,2022-09-08 10:42:01,"48.88125253846116,2.31653843075037",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1120,Lavandieres Sainte Opportune - Rivoli,OUI,27.0,5,19,8,11,OUI,OUI,2022-09-08 10:42:01,"48.859279702476,2.3466217517853",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10023,Gare de l'Est - Verdun,OUI,14.0,14,0,0,0,OUI,OUI,2022-09-08 10:42:01,"48.87615605427147,2.360914908320552",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1119,Cossonnerie - Sébastopol,OUI,24.0,2,20,11,9,OUI,OUI,2022-09-08 10:42:00,"48.86132665908402,2.349419631063938",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8057,Hoche - Tilsitt,OUI,33.0,3,30,12,18,OUI,OUI,2022-09-08 10:41:57,"48.874836457837,2.2971323132515",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19025,Botzaris - Crimée,OUI,21.0,21,0,0,0,OUI,OUI,2022-09-08 10:41:56,"48.87959698690176,2.3887913337477067",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15035,Place Etienne Pernet,OUI,43.0,39,3,2,1,OUI,OUI,2022-09-08 10:41:55,"48.84243457133779,2.2921819612383847",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5004,Saint-Jacques - Val de Grâce,OUI,20.0,4,15,3,12,OUI,OUI,2022-09-08 10:41:55,"48.8417514,2.3413893",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15029,Emeriau - Place de Brazzaville,OUI,51.0,23,28,23,5,OUI,OUI,2022-09-08 10:41:54,"48.850785261674964,2.2871585190296173",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16122,Route de la Muette - Porte de Neuilly,OUI,50.0,6,44,33,11,OUI,OUI,2022-09-08 10:41:54,"48.8798926,2.2587671",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9101,Cadet - La Fayette,OUI,19.0,13,0,0,0,NON,NON,2022-09-08 10:41:52,"48.875601632672,2.3435704037547",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14135,Jourdan - Cité Universitaire,OUI,39.0,37,2,0,2,OUI,OUI,2022-09-08 10:41:50,"48.819897343156676,2.3397007964124366",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17105,Place Madeleine Daniélou,OUI,42.0,28,12,6,6,OUI,OUI,2022-09-08 10:41:50,"48.883498,2.282015",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14014,Jourdan - Stade Charléty,OUI,60.0,54,4,3,1,OUI,OUI,2022-09-08 10:41:50,"48.819428333369,2.3433353751898",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7024,Rapp - Place du Général Gouraud,OUI,31.0,0,31,29,2,OUI,OUI,2022-09-08 10:41:49,"48.858102885107,2.3004072904587",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12036,Reuilly - Place Felix Eboue,OUI,42.0,41,1,1,0,OUI,OUI,2022-09-08 10:41:49,"48.84030274499962,2.394630398715453",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16041,Versailles - Claude Terrasse,OUI,46.0,24,20,18,2,OUI,OUI,2022-09-08 10:41:49,"48.84021933807409,2.263834191152959",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10153,Gare du Nord - Denain,OUI,20.0,15,1,0,1,OUI,OUI,2022-09-08 10:41:49,"48.879595787608096,2.3544725775718693",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4010,Saint-Antoine Sévigné,OUI,26.0,9,17,17,0,OUI,OUI,2022-09-08 10:41:48,"48.8550222,2.3612322",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18033,Belliard - Damrémont,OUI,34.0,33,0,0,0,OUI,OUI,2022-09-08 10:41:47,"48.89669238777841,2.338023450388167",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14008,Mouton Duvernet - Général Leclerc,OUI,39.0,37,2,0,2,OUI,OUI,2022-09-08 10:41:47,"48.831632518292565,2.3293121159076686",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5005,Gay Lussac - Saint-Jacques,OUI,24.0,1,21,4,17,OUI,OUI,2022-09-08 10:41:46,"48.844730256132095,2.341923944866407",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5114,Claude Bernard - Arbalète,OUI,17.0,16,0,0,0,OUI,OUI,2022-09-08 10:41:46,"48.83976676978202,2.347510904073715",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10029,Dunkerque - Rocroy,OUI,24.0,21,1,1,0,OUI,OUI,2022-09-08 10:41:45,"48.880726,2.351464",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15061,Square Desnouettes,OUI,22.0,3,18,17,1,OUI,OUI,2022-09-08 10:41:44,"48.83476837934194,2.284142297394666",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9115,Milton - Manuel,OUI,22.0,22,0,0,0,OUI,OUI,2022-09-08 10:41:43,"48.878249,2.341181",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12127,Tremblay - Lac des Minimes,OUI,48.0,1,46,32,14,OUI,OUI,2022-09-08 10:41:43,"48.834131261494356,2.454751655459404",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4006,Bourdon - Pont Morland,OUI,52.0,41,11,11,0,OUI,OUI,2022-09-08 10:41:43,"48.8478103,2.3659356",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11107,Faidherbe - Dahomey,OUI,44.0,23,15,13,2,OUI,OUI,2022-09-08 10:41:43,"48.851358329771806,2.383823134795429",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11012,Montreuil - Voltaire,OUI,34.0,31,2,2,0,OUI,OUI,2022-09-08 10:41:43,"48.850507011842,2.3930755582745",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20045,Louis Ganne - Davout,OUI,30.0,27,3,1,2,OUI,OUI,2022-09-08 10:41:42,"48.86338720692607,2.409725748002529",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1001,Quai de l'Horloge - Pont Neuf,OUI,17.0,2,13,12,1,OUI,OUI,2022-09-08 10:41:42,"48.857058739111096,2.341798283943937",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19005,Flandre - Riquet,OUI,21.0,20,1,0,1,OUI,OUI,2022-09-08 10:41:41,"48.888013281448,2.3737595955229",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17039,Place Saint-Ferdinand,OUI,38.0,28,10,2,8,OUI,OUI,2022-09-08 10:41:41,"48.87815529789739,2.288518047864942",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20121,Boyer - Ménilmontant,OUI,19.0,18,1,0,1,OUI,OUI,2022-09-08 10:41:40,"48.86889516267913,2.3919824145634565",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20116,Haies - Réunion,OUI,22.0,19,1,1,0,OUI,OUI,2022-09-08 10:41:40,"48.85386896766491,2.402426162238911",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6006,Notre-Dame-des-Champs - Stanislas,OUI,19.0,4,15,14,1,OUI,OUI,2022-09-08 10:41:39,"48.84479928858768,2.329337755887181",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12009,Charenton - Diderot,OUI,18.0,15,3,3,0,OUI,OUI,2022-09-08 10:41:39,"48.846171461187,2.3793068155646",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15033,Place Violet,OUI,30.0,26,1,1,0,OUI,OUI,2022-09-08 10:41:38,"48.84487893836502,2.2905756533145905",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12155,Rottembourg - Général Michel Bizot,OUI,43.0,27,16,11,5,OUI,OUI,2022-09-08 10:41:38,"48.83787825992554,2.4044052511453633",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8045,Place de la Reine Astrid,OUI,58.0,2,56,38,18,OUI,OUI,2022-09-08 10:41:37,"48.86492098253841,2.302549182385926",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12026,Place Ginette Hamelin,OUI,51.0,23,28,20,8,OUI,OUI,2022-09-08 10:41:36,"48.837853,2.382064",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7009,Assemblée Nationale,OUI,63.0,2,59,35,24,OUI,OUI,2022-09-08 10:41:36,"48.86141101465194,2.320121418520769",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
